"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"213284633784221696","","","","","2012-06-14 14:59:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Sign up here to watch President Obama speak live on how to restore economic security to middle-class Americans: 
http://t.co/peuTsta8","http://share.manikrathee.com/1m0W042w2G3e1Q1B2O08"
"213280465514283008","213278938963775488","243675646","","","2012-06-14 14:43:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DesignersMX how about some love for @rdio users"
"213274689001357312","","","213242224769638400","18766184","2012-06-14 14:20:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @simongate: @henrikberggren Me and @voxpelli released a #firefox plugin that injects @readmill buttons into Project Gutenberg. https: ..."
"213274267750641664","","","213260684518113282","33923","2012-06-14 14:18:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @cameronmoll: Retina-friendly button borders using a negative value for spread radius: http://t.co/qYX0FT3j #geekjargon","http://d.pr/keNZ"
"213273780267651072","","","213264004645273600","265249312","2012-06-14 14:16:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @visualsupplyco: VSCO Cam Update &gt;&gt;&gt; http://t.co/TkvOlmJ4

#vscocam","http://visualsupply.co/blog/vsco-cam-update"
"213251208255782914","","","","","2012-06-14 12:47:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Thinking outside the walled garden - from @readmill / http://t.co/31zTKH2l","http://bit.ly/LUw53q"
"213055921230848000","","","","","2012-06-13 23:51:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","#vsco #vscocam http://t.co/wSN83TDD","http://bit.ly/MBUF8E"
"213042334961631233","","486992169","","","2012-06-13 22:57:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Readlists any plan to add user search? It's tough to find relevant reading with just popular (across all lists) and recent"
"213012125541601282","","","","","2012-06-13 20:57:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The new google docs ads are hilarious / http://t.co/GySHYXoj","http://bit.ly/LwAhc2"
"212987768652038144","212987604608622592","32134287","","","2012-06-13 19:20:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@fifthroom any time"
"212987542180601857","","","","","2012-06-13 19:19:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @nytimes Starbucks Turns to Ohio, Not China, for Coffee Mugs http://t.co/SSdZMUIn 

via @ZachStubenvoll","http://nyti.ms/KiEAZ8"
"212987422986866689","","","212982328249688065","32134287","2012-06-13 19:18:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @fifthroom: Calling all web developers: We're hiring - bring your talents to Denville &amp; let's make epic stuff together! http://t. ..."
"212981332278652929","212969878997573632","6429502","","","2012-06-13 18:54:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@littlelazer @gesa my 17"" pro is early 2008 and it still tanks 100+gb image libraries and hd videos in Premiere"
"212969099872043008","","","","","2012-06-13 18:06:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Library &amp; sent to @readmill / http://t.co/SYykIDO7","http://bit.ly/LAMxqU"
"212960839106445312","","","212958048887640067","22708585","2012-06-13 17:33:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @DannPetty: i've said this 1000x before but here it is again - ""design gets users in the door, functionality locks it behind them."""
"212960719942074369","","","212957179966259200","14231571","2012-06-13 17:32:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @marcoarment: If you have a custom subdomain hosted on Tumblr, check to see if it works today. You probably need to change your DNS t ..."
"212937852391145472","212936956047392769","31471844","","","2012-06-13 16:01:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@oldwestaction @number61 @littlelazer thats why all my passwords are abc123.

fool proof."
"212935649249083392","","","","","2012-06-13 15:53:09 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","""Every Dimension"" ad for the #apple MacBook pro / http://t.co/ee8SQxBU #retina","http://bit.ly/K0On1o"
"212888811615698944","","","","","2012-06-13 12:47:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","pup. #vsco #vscocam http://t.co/CAyu7fef","http://bit.ly/NwYiBs"
"212735291117670400","","","212666039543148544","17980015","2012-06-13 02:37:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @mikemathieu: Hey #apple please keep walking and transit directions: http://t.co/b65RGd8D via @walkscore","http://walk.sc/ask4transit"
"212735191951749121","","","212483435099471872","13461","2012-06-13 02:36:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @waxpancake: Sad to hear public transit, bike, and walking directions are gone in iOS 6. I use them constantly, every single day."
"212693536217366528","","","","","2012-06-12 23:51:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Single direction margin declarations / http://t.co/G4huDe4F","http://bit.ly/KQltXE"
"212649738766524416","","","","","2012-06-12 20:57:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","#vscocam #vsco http://t.co/E28anNFt","http://bit.ly/LEvNBb"
"212619748318523392","","","","","2012-06-12 18:57:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Not to mention that @southwestair customer relations were remarkably nonchalant about a rep giving false info and costing me extra."
"212619591237648384","","","","","2012-06-12 18:57:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","So much for my vouching for @southwestair - customer service gave incorrect info and it will cost me $75 for their mistake."
"212606710471340032","","","","","2012-06-12 18:06:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Monday Calendar: ""The most advanced calendar on the planet."" / http://t.co/htSgMRbl via @mondayapp","http://bit.ly/Lieu4M"
"212604756257030144","","","211255536438620161","130277921","2012-06-12 17:58:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @erik_me: So, this is what happens when developers don't remove their test data? http://t.co/FjcQjId1","http://i.imgur.com/KQrPb.jpg"
"212583834535993344","","","","","2012-06-12 16:35:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_solitary Yep, an update for 5.1 has been submitted. No update re: templates."
"212583777430536192","212251762273431553","96050686","","","2012-06-12 16:34:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@madebyarchetype Ok great - you can come by any time and take a look at HQ"
"212581003087192065","","","212580786447187971","813286","2012-06-12 16:23:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @BarackObama: Mitt Romney has a jobs plan?get rid of jobs for teachers, firefighters, and cops: http://t.co/NFIlNjsS","http://OFA.BO/pKYKSN"
"212580265984397313","","","","","2012-06-12 16:20:59 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","On the new #Macbook #retina display: Chrome vs Safari / http://t.co/hVDgBI8K #apple","http://vrge.co/JZsJug"
"212580012338065409","","","","","2012-06-12 16:19:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Big day for reading: @Readlists announces ""Send to @readmill"" - @Readmill opens up their library feature."
"212573277829332993","","","","","2012-06-12 15:53:13 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Building books with CSS3, from @alistapart / http://t.co/T3kUJMLW","http://bit.ly/L2v63S"
"212560732301176833","","","212530694625296384","220296634","2012-06-12 15:03:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Readmill: Introducing Library &amp; Send to Readmill - new features that will make your Readmill experience even better. http://t.co ..."
"212559746954305536","","","212542863521746945","14390164","2012-06-12 14:59:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @markhurst: More pixels on the screen will improve the UX to about the same degree that high-def improved TV."
"212559002700230657","","","","","2012-06-12 14:56:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","What iOS 6 offers front-end devs / http://t.co/eVz1Aqt7","http://share.manikrathee.com/0w0O3J1e140g03023A1A"
"212526428716150784","","","","","2012-06-12 12:47:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Amphitheater / http://t.co/6jvdRZmf","http://bit.ly/MmFG5b"
"212482502944755712","","","212400814520664065","18513755","2012-06-12 09:52:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @SeaWolff: A lot of awesome ideas were had this evening about optimizing less to write our IE styles for us cc: @skealey76 @ManikRath ..."
"212331152818700289","","","","","2012-06-11 23:51:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","""Just the data"" from today's #WWDC keynote / http://t.co/Wegq45s8 #apple","http://bit.ly/LEwt9L"
"212297005685420033","","","212296742241177602","19312115","2012-06-11 21:35:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mpanzarino: ?@maxvoltar: Good news for people designing iPad interfaces: http://t.co/lYZWkg4k? yep.","http://mxv.lt/HJKR"
"212294729654738945","","","212294621781426178","2727051","2012-06-11 21:26:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @maxvoltar: Good news for people designing iPad interfaces: http://t.co/EIxl0GiB","http://mxv.lt/HJKR"
"212287363202826240","","","","","2012-06-11 20:57:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Beautiful typography in these philosophy posters / http://t.co/5EqPW6cd","http://bit.ly/LidWMd"
"212255918212128768","","","","","2012-06-11 18:52:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","One more thing? #crossesfingers"
"212255659494871040","","","","","2012-06-11 18:51:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","+1 ?@brdrck: ""Pull to refresh on Table views."" Finally.?"
"212253287334940672","","","212252971982012416","14231571","2012-06-11 18:41:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @marcoarment: Google: ?Shit.?"
"212252932245172224","","","212252834513690624","9700152","2012-06-11 18:40:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @jedmund: Huge win for accessibility. Really happy to see Apple listening to all autism patients stories w/ iOS and making something  ..."
"212250681862656000","","","","","2012-06-11 18:31:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This might be the best keynote. So much to consume."
"212250086405705729","","","212249815466246144","14231571","2012-06-11 18:28:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @marcoarment: AT&amp;T: ?Shit.?"
"212244993476272128","","","212235415984414720","730593","2012-06-11 18:08:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @aaronmentele: The web just got a little fuzzier."
"212244325776625664","","","","","2012-06-11 18:06:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Instagram / http://t.co/LiZHKMxT","http://bit.ly/MmFItQ"
"212244013003177984","","","","","2012-06-11 18:04:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""Oh boy, thank god game center is on the mac now."" - No one, ever."
"212240604942434304","","","212240305691430912","7738402","2012-06-11 17:51:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @elliotjaystocks: MacBook Pro with retina display? Well, I should probably get one? you know, just for testing sites, of course. Seri ..."
"212238110375936000","","","212237976338575363","17076876","2012-06-11 17:41:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @LukesBeard: Only at WWDC would they clap at a fan."
"212238067271086080","","","212235433130729473","21952528","2012-06-11 17:41:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @snikchnz: fuck my terminal is going to look good on this retina MBP"
"212234570966368256","","","212234350790590466","14220606","2012-06-11 17:27:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @miekd: I have never seen @maxvoltar lose his shit so hard."
"212234323640852482","","","","","2012-06-11 17:26:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","whoa. #apple #WWDC"
"212223247419326464","","","178040000057843712","281223516","2012-06-11 16:42:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @2x: This username wasn't my best idea ever."
"212211164539658240","","","","","2012-06-11 15:54:18 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Launching tweetdeck again inline with my normal semi-annual use."
"212210844774309888","","","","","2012-06-11 15:53:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Mind-blowing iPad Stats / http://t.co/C45MVZfD","http://bit.ly/Licl9i"
"212181493802475520","","","212175487596904448","20431922","2012-06-11 13:56:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @500px: If you've been missing a link to LR plugin for 500px, grab latest version here ??http://t.co/0fgt2hTH","http://cl.ly/3W1S033Y0j2f3M2j332p"
"212164036329086977","","","","","2012-06-11 12:47:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Amazing. ""How does Apple keep secrets so well?"" / http://t.co/mhpHHDst","http://b.qr.ae/MqY1eu"
"211968753062264832","","","","","2012-06-10 23:51:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Radiance / http://t.co/Ubz9o8Jm","http://bit.ly/MqWchD"
"211924963266002944","","","","","2012-06-10 20:57:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Myth #13: Icons enhance usability / http://t.co/9VtYeWjr","http://bit.ly/MqW8OO"
"211903834975506432","211903706713686016","6429502","","","2012-06-10 19:33:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@littlelazer Off an Irish boot = not offsides"
"211881928171859968","","","","","2012-06-10 18:06:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","How much space does it take to transport people: car vs bus vs bicycle / http://t.co/jVWHGhz9","http://bit.ly/MvH41M"
"211870632466587651","","","211499435333660673","126030998","2012-06-10 17:21:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @0xabad1dea: New rule: every website must disclose their password storage format on the signup page. Scared to disclose? It?s too weak."
"211864014169452545","","","211863365260296193","813286","2012-06-10 16:54:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @BarackObama: Apply for a fall internship at #Obama2012 HQ. It?s the home stretch?and it?s gonna be exciting: http://t.co/VbkwN3MW","http://OFA.BO/URk89n"
"211848467553861633","","","","","2012-06-10 15:53:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","#vscocam #vsco http://t.co/eTFoNsur","http://bit.ly/KpsXfL"
"211801650174767104","","","","","2012-06-10 12:47:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","""Flame malware makers send 'suicide' code"" / http://t.co/mH1VxlMr","http://bit.ly/Mi1X3X"
"211718623130165249","","","","","2012-06-10 07:17:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The quality of photos on @500px is staggering."
"211717533684867072","211717421474648064","6429502","","","2012-06-10 07:12:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@littlelazer the visuals were pretty spectacular though"
"211606363946745859","","","","","2012-06-09 23:51:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Peace Monument / http://t.co/UYfkBRIX","http://bit.ly/KjAACp"
"211580180001599489","","","","","2012-06-09 22:07:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Re: Framework - it is still a WIP but its on github: https://t.co/GOUS7CAY","https://github.com/manikrathee/FutureGS"
"211580093577969666","","","","","2012-06-09 22:06:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Getting down to business.

Changing up the blog, coding it on the framework @SeaWolff and I made, and converting from wordpress to Jekyll."
"211562575027122176","","","","","2012-06-09 20:57:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Ideal mobile touch target sizes / http://t.co/gNsM95TI","http://bit.ly/Kjzwyl"
"211551143808081920","","","","","2012-06-09 20:11:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Love the @foursquare redesign and the fun additions hidden all over. #puppy
http://t.co/1jUi71cv","http://share.manikrathee.com/HGq5"
"211519538695639040","","","","","2012-06-09 18:06:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","UX Myth: People don't scroll / http://t.co/1QfHzpKQ","http://bit.ly/KjyBhA"
"211486070934732801","","","","","2012-06-09 15:53:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Excerpt From The New Book ""The Mobile Frontier"" / http://t.co/ujzG7QHP","http://bit.ly/KjyoLc"
"211439260883107841","","","","","2012-06-09 12:47:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Customizing tumblr endlessly. http://t.co/w5AaxiQU","http://buff.ly/Kjjbd1"
"211243973006729216","","","","","2012-06-08 23:51:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","#vscocam http://t.co/hVQ8Ryw2","http://bit.ly/LBZSOa"
"211200228802576384","","","","","2012-06-08 20:57:13 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Why are contextual inquiries difficult? - http://t.co/CK6OuxUH","http://bit.ly/Kjym5Z"
"211172323133358080","211170325940011008","7475972","","","2012-06-08 19:06:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jkriss That's exactly where I found it - been listening to that on repeat since last night"
"211166815559237633","","","","","2012-06-08 18:44:26 +0000","<a href=""http://www.rdio.com"" rel=""nofollow"">Rdio</a>","This is made for Fridays.

Listening to SIX UNDERGROUND by The New Mastersounds on @Rdio: http://t.co/yDoDGxf2","http://rd.io/x/QVvAODf2Lfg"
"211157157511569409","","","","","2012-06-08 18:06:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Pocket &amp; Sparrow icons on CATALYST - http://t.co/SMa6XAZH","http://buff.ly/KjjowT"
"211144785963122688","","","","","2012-06-08 17:16:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Instead of continuing his dishonest attacks why won't @MittRomney call on the GOP to pass the President's plan to create 1 million jobs now?"
"211126031048916994","","","","","2012-06-08 16:02:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","And we're off. #euro2012"
"211123709451321344","","","","","2012-06-08 15:53:09 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Cognition &amp; The Intrinsic User Experience / http://t.co/uDwR3FDo","http://bit.ly/KjzxCH"
"211076873558573056","","","","","2012-06-08 12:47:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Really loving the #vsco ( @visualsupplyco ) artist features. This one of Collin Hughes: http://t.co/59VSHwgD","http://bit.ly/K2L3HA"
"210898708341067776","","","","","2012-06-08 00:59:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","cap production deploy"
"210881605206671361","","","","","2012-06-07 23:51:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Ok - managing post times across multiple social networks is cake thanks to Buffer - http://t.co/tnqrOni5","http://bit.ly/Kjk0CH"
"210878197066240000","210877561390116864","818647","","","2012-06-07 23:37:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jeremycowart Practiceeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee."
"210862429863804929","210862327283712000","15754851","","","2012-06-07 22:34:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@SaraLang @teddygoff PCLOADLETTER"
"210861881957679104","","","210861591669903360","10710802","2012-06-07 22:32:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @madeleineperry: ""Help I'm stuck in this printer"" was genius"
"210859763318263808","","","","","2012-06-07 22:24:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Romney can't distance himself from his corporate buyout firm if the firm is still paying him millions: 
http://t.co/FPHGCjUo","http://blogs.wsj.com/washwire/2012/06/07/obama-camp-presses-romney-on-finances/"
"210859182046461952","","","210847832293376001","234270825","2012-06-07 22:22:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @KenJennings: It's like I'm the only person in this produce section who even cares about the kerning on the vegetable placards."
"210837815062315009","","","","","2012-06-07 20:57:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Skeleton - http://t.co/eUJrHdtg","http://buff.ly/KjiZdR"
"210787059990937602","","","","","2012-06-07 17:35:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Just posted a photo  @ Obama for America Campaign HQ http://t.co/7nITLVC2","http://instagr.am/p/LlMM1OJMIF/"
"210779898695000065","","","210777943901880320","30973","2012-06-07 17:06:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @Starbucks: Don't forget that your @foursquare check-in will donate $1 to help fight AIDS. We're about to hit our goal! #REDRUSH http ..."
"210762085171339264","","","126784365232521216","18247541","2012-06-07 15:56:11 +0000","web","RT @tapbot_paul: This is what the guy who is in charge of the Android UI dresses like. A lot of things are suddenly making sense.
http:/ ..."
"210760869624283136","","","210753107053920256","14231571","2012-06-07 15:51:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @marcoarment: The Morning Of Weird Emails continues. http://t.co/0rbiBqPU","http://twitpic.com/9ts7m0"
"210747034620276737","","","210743454475632641","114547989","2012-06-07 14:56:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @stefcutter: The GOP should stop playing politics w/so many looking for work. Congress must pass President's jobs plan.  http://t.co/ ..."
"210747025615101952","","","210743351715180544","348644988","2012-06-07 14:56:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Contents: Our final feature this issue is an @ftrain talk about time. http://t.co/8fawnnQi","http://contentsmagazine.com/articles/10-timeframes/"
"210746563197288449","","","210740528961167360","15736190","2012-06-07 14:54:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @smashingmag: gzipWTF: pinpoints which resources are not being gzipped by the server - http://t.co/eyN0K7zG #useful","http://gzipwtf.com"
"210745565028425728","","","210715996250587137","12028","2012-06-07 14:50:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @AaronGustafson: has a new tutorial on @netmag: Build a smart mobile navigation without hacks http://t.co/ImYTIrRB","http://www.netmagazine.com/tutorials/build-smart-mobile-navigation-without-hacks"
"210745461903073282","210725777711439872","348664405","","","2012-06-07 14:50:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@RWD not sure if I ever tweeted my new (responsive) portfolio to you:

http://t.co/talxJIuB (personal fav: click catalyst under projects)","http://share.manikrathee.com/3Z2q163e2C1G1w2U030h"
"210744709499461632","210734633229361152","373542884","","","2012-06-07 14:47:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ZachStubenvoll I?ll check out tickets today"
"210610711750131712","","","210587701857103873","16430625","2012-06-07 05:54:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @DreamCorePics: F/0.95 http://t.co/T7pW8qoY","http://twitter.com/DreamCorePics/status/210587701857103873/photo/1"
"210583564335579136","210583229537857538","373542884","","","2012-06-07 04:06:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ZachStubenvoll holy line up"
"210581593427935232","210578908045774848","15754851","","","2012-06-07 03:58:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@SaraLang @gesa pushups and brownies."
"210539837349044224","210539452907528193","818647","","","2012-06-07 01:13:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jeremycowart yep. always room to improve.

not to mention your photos are fantastic and showing them on the home page like that is great"
