"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"109086375437017090","","","109078134434959360","23619919","2011-09-01 02:13:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @sdesic: 2011 International Photography Award Winners http://t.co/hGxWpPE","http://tinyurl.com/3q7kjpv"
"108991570572886016","","","","","2011-08-31 19:56:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Current Status: http://t.co/QeTGk6w / @beep - yoink.","http://fry.im/i/dance.gif"
"100594082732179456","","14351575","","","2011-08-08 15:47:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Did you see?

The UI I redesigned was for the app @GLMPSit - Read the blog post here: 
http://t.co/93587Go

@dribbble: http://t.co/sb7Nugr","http://blog.manikrathee.com/2011/08/08/glmps/","http://dribbble.com/shots/231743-GLMPS-UI-Redesign?list=following"
"100590542974492672","","","","","2011-08-08 15:33:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","G+ extension that adds live code collaboration to hangouts - http://t.co/kogiqB2

/ @sirocc0 @alpesh_shah @revsystems","https://plus.google.com/118337203025285830553/posts/Rb91BGRY3eU"
"100577169775919104","100576797011353600","179454317","","","2011-08-08 14:40:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@MattsMacintosh @programhacker92 This is wayy more fun - http://t.co/RJnt9CB","http://lmgtfy.com/"
"100576163742744576","","","","","2011-08-08 14:36:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Typography for modern websites / http://t.co/JbRGb27","http://www.hongkiat.com/blog/typography-for-modern-websites/"
"100543187868860416","","","100527669808070657","1753061","2011-08-08 12:25:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @imjustcreative: Views.fm ? Present files and collaborate faster: requires Dropbox | Via @imrogb http://ping.fm/qETtU"
"100542403416571904","","","100438480156504064","14068280","2011-08-08 12:22:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @rivalee: ""A/B test results perpetuate a falsely comforting myth that designs can be graded like a math test, in which there?s a sing ..."
"100405227575975937","100404960675635200","255774909","","","2011-08-08 03:17:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@MrGube I mentioned exactly that in my blog post about it - specifically that I didnt have any of those considerations / http://t.co/93587Go","http://blog.manikrathee.com/2011/08/08/glmps/"
"100403529507807232","100403070508343296","255774909","","","2011-08-08 03:10:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@MrGube Honestly, it was a nice bit of practice with a real problem solving situation. 

Hopefully they see it in a positive light."
"100403383369871360","100403070508343296","255774909","","","2011-08-08 03:10:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@MrGube None yet. I made it a point to explain my reasoning for redesigning (entirely for personal taste) and that I respected their ui work"
"100380557627760641","","14351575","","","2011-08-08 01:39:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Revealed: the UI I redesigned was for the app @GLMPSit - Read the blog post here: 
http://t.co/93587Go

@dribbble: http://t.co/sb7Nugr","http://blog.manikrathee.com/2011/08/08/glmps/","http://dribbble.com/shots/231743-GLMPS-UI-Redesign?list=following"
"100376495117172737","100375822996742144","5910072","","","2011-08-08 01:23:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@racheliza Commented-  really love the early silhouette shot"
"100326141776232449","100324655491067904","18403728","","","2011-08-07 22:03:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sirocc0 hoping to finish a few slides tonight and toss it up on the blog. not really doing the whole app"
"100320078435852289","","","","","2011-08-07 21:39:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Have you seen my upcoming iOS app ""redacted"" UI redesign?

http://t.co/jbLWERH","http://dribbble.com/shots/230835-iOS-App-UI"
"100311286025437184","100311198515470336","16048429","","","2011-08-07 21:04:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@SegeriusBruce Ah ok, good to know"
"100306132647690240","100290228492840962","16048429","","","2011-08-07 20:43:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@SegeriusBruce Not a fan of Lightroom? I've found lightroom to be the best for culling, management and quick edits, by far."
"100275357634142208","","6813682","","","2011-08-07 18:41:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@boxee on mac has been crashing since the latest software update (not lion, snow with latest updates)

Anyone know of a fix?"
"100229349793476609","","","100221507371933696","12534","2011-08-07 15:38:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @beep: Apparently booked on the plane of All The Crying Children Ever."
"100146899461484544","","","","","2011-08-07 10:10:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?@creativeofblog: Save Time Using Photoshop Smart Objects http://cl.ly/95hF via @1stWebdesigner?"
"100146822516973570","","","","","2011-08-07 10:10:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?@smashingmag: Useful: bookmarklets to help you copy the same URL into different browsers - http://cl.ly/96Me?"
"100146775213604864","","","100144164305506304","15736190","2011-08-07 10:10:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @smashingmag: Usability Mistakes Designers Make on Carousels - http://bit.ly/p4wVuC"
"100022313344446464","","","100014007523618816","16031256","2011-08-07 01:55:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @janinetoro: agreed ?@behoff: Wish @DesignersMX linked the songs to Rdio ? that would be awesome? oh and an invite would be too ;)?"
"99684396520583168","","","99682535281405952","33423","2011-08-06 03:33:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @gruber: Anybody have the score of tonight's Yankees-Red Sox game, which the Yankees won 3-2?"
"99677618877628419","","","99674960221577216","22184271","2011-08-06 03:06:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @PopPhoto: Batteries: Charged. Cards: Formatted. Lights: Tested. Shot list: Made. Lenses: Cleaned. This is a photographer's meditation."
"99668722385567744","","","","","2011-08-06 02:30:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","iOS UI redesign: (dribbble)

http://t.co/jbLWERH","http://dribbble.com/shots/230835-iOS-App-UI"
"99649166992613376","","","","","2011-08-06 01:13:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Designing a UI replacement for a new app. 

Just cause."
"99619379217563648","","","","","2011-08-05 23:14:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?@jina: RT @meixellent: How vacuums work:  http://cl.ly/945i?  /. @sirocc0"
"99618832808812544","","","99429906127138817","15844691","2011-08-05 23:12:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jbolt: First image of Selina Kyle in the Dark Knight Rises: http://bit.ly/pRd2Im"
"99604917639061504","99586783335038976","14583730","","","2011-08-05 22:17:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Evonne_Wong followed* username is manikrathee on there as well"
"99604831240585216","99599283774439425","144950141","","","2011-08-05 22:16:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@RdioHelp Love* to see. It's a huge difference on my mac with a good set of bowers+wilkins speakers. iTunes easily trumps in sound quality"
"99572344611278849","99572150347898880","278622354","","","2011-08-05 20:07:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@GLMPSit I got a couple through - can't make an opinion without really trying it, right?"
"99564866699919360","99564093295439872","278622354","","","2011-08-05 19:38:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@GLMPSit The idea is amazing - the app needs a ton of work. App is unresponsive 75% of the time and the ui needs work to be user friendly"
"99563280934244352","","","","","2011-08-05 19:31:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","?@happycog: Our friends at @rdio now have an iPad app: http://t.co/HKSKv7s #fb?

http://t.co/WWFBc9W - Loving it.","http://cog.gd/2go","http://instagr.am/p/JbEFn/"
"99559964770697216","","","","","2011-08-05 19:18:40 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","A glmps of this moment @ RevSystems, Inc http://t.co/9AnrqSQ via @GLMPSit","http://glmps.com/g/ALYcJuAM"
"99556057302581248","","54205414","","","2011-08-05 19:03:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Rdio  @RdioHelp  Any plans to add an equalizer into mac & iOS apps?"
"99554511642832896","","","","","2011-08-05 18:56:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","?@imjustcreative: Sartalics - Sarcasm Missed No More http://t.co/wE0giJI?","http://ping.fm/5u2Ca"
"99516437667913728","","296303303","","","2011-08-05 16:25:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@GuyHaus You have a big typo on your main page: In the Shazam box, ""Never shop for your"" ... and it just ends."
"99474594297151489","","","","","2011-08-05 13:39:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","GLMPS Iphone app - Take video & photos together.

Seems like an interesting concept

http://t.co/SEKm0Jt","http://www.businessinsider.com/glmps-iphone-app-2011-8?utm_source=Triggermail&utm_medium=email&utm_term=10%20Things%20In%20Tech%20You%20Need%20To%20Know&utm_campaign=Post%20Blast%20%28sai%29%3A%2010%20Things%20You%20Need%20To%20Know%20This%20Morning"
"99474345277128704","","","","","2011-08-05 13:38:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","9 Useful Techniques for User-Friendly Tables - http://t.co/zANSXUc","http://uxmovement.com/content/useful-techniques-for-user-friendly-tables/"
"99473508668674048","","","","","2011-08-05 13:35:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Union Street giveaway by @aimeegrover + @troygrover WIN an @ONAbags 

http://t.co/VGi5WdN","http://tinyurl.com/yccnnj6"
"99454136499699712","99453952306843648","255774909","","","2011-08-05 12:18:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@MrGube it's all in that forum thread 

Was definitely believable at first though"
"99453990525345792","99347154870611968","14583730","","","2011-08-05 12:17:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Evonne_Wong what is your Instagram username?

That sunset was gorgeous"
"99453518020214785","99382105351528448","63032799","","","2011-08-05 12:15:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thephuse my pleasure - great content needs to be spread!"
"99453386587508736","99392714449223680","12830","","","2011-08-05 12:15:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@boagworld my condolences to you and your family"
"99452937406914560","99432670790033408","179454317","","","2011-08-05 12:13:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@programhacker92 fake"
"99452812752191488","","","99438505599578112","22520665","2011-08-05 12:12:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @marryabroad: This is sad...She magazine and Cosmopolitan Bride closed with immediate effect http://t.co/GziIJfE via @guardian","http://gu.com/p/3x2q5/tw"
"99452551631605760","99451785621667840","255774909","","","2011-08-05 12:11:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@MrGube And the tweet that had the photo said ""this would drive tech sites crazy"" in French"
"99452528885895168","99451785621667840","255774909","","","2011-08-05 12:11:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@MrGube 2 recreations via photoshop in under 10 mins look absolutely  identical"
"99323619188015107","","","","","2011-08-05 03:39:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Thoroughly enjoying the Speedliter's handbook.

Truly blessed to be able to spend nights alternating creative fields, and still love both."
"99323261179006976","99321050373959680","255774909","","","2011-08-05 03:38:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@MrGube & it is very fake. (spoiler?)"
"99323141989478400","","","","","2011-08-05 03:37:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?@flyosity: First pictures of iPhone 5? Taken in office of French mobile operator. Looks good to me. http://cl.ly/93Wv?  cc @MrGube"
"99287793490067457","","","","","2011-08-05 01:17:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?@thephuse: Fresh from the Blog: How to Convince Your Clients That They Need Usability http://cl.ly/94fu?"
"99287566267846656","99287087609675776","173820565","","","2011-08-05 01:16:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@neilsternphoto techniques and not specifically how to achieve it with a canon light."
"99287473422741504","99287087609675776","173820565","","","2011-08-05 01:15:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@neilsternphoto apparently the info in it isn't actually ""canon only"" - heard that quite a bit as well. Quick flipping showed lighting..."
"99285340212314112","99273491018297344","173820565","","","2011-08-05 01:07:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@neilsternphoto it's a lighting book by Syl Arena that has gotten rave reviews. Some saying the intro quick start section pays for the book"
"99285172234616832","99272958794670081","231996008","","","2011-08-05 01:06:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@RockerDown by Syl Arena - available in iBooks, amazon and more

I chose amazon ($20 cheaper and got here in a day)

Heard rave reviews"
"99271228870762496","","","","","2011-08-05 00:11:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","My Canon ""Speedliter's Handbook"" is here!

I think I'll take a break from design tonight to read that + catch up on wedding photo blogs."
"99230227925970945","99229019857358849","18479832","","","2011-08-04 21:28:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@alpesh_shah Agreed"
"99230181637632000","99229760856666112","10796272","","","2011-08-04 21:28:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Digiteyes For a campaign against poor contrast, there are hundreds of glaring examples that would demonstrate the point much better"
"99230090625433600","99229760856666112","10796272","","","2011-08-04 21:27:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Digiteyes I certainly don't have cataracts but I am in a very poor lighting situation and my monitor is sub-par at best. Event still.."
"99228509137944577","","","","","2011-08-04 21:21:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Interesting: Contrast Rebellion http://t.co/wT2ipws

Do you agree? Personally, I think 90% of the ""bad"" examples were not difficult to read.","http://contrastrebellion.com/"
"99218910003478528","","","","","2011-08-04 20:43:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Ditching full screen apps until Apple does something about the completely overlooked dual screen users.

What a pity."
"99211542209363968","","","","","2011-08-04 20:14:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Anyone on here using @rdio? Shoot me your username or follow me: http://t.co/REUeL0I","http://www.rdio.com/#/people/manikrathee/"
"99184678929567744","","","","","2011-08-04 18:27:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","?@flyosity: First pictures of iPhone 5? Taken in office of French mobile operator. Looks good to me. http://t.co/mcclaeG?","http://cl.ly/92Lq"
"99180587100798976","99180333555138560","14846486","","","2011-08-04 18:11:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@KaylaMarie48 I know one or two people that went to NYU for photography but they aren't on twitter anyway"
"99180511364251648","99180333555138560","14846486","","","2011-08-04 18:10:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@KaylaMarie48 Honestly, if you get a camera, some books and use google, you can get a perfect handle on your camera and photo techniques"
"99178940085702656","99178807113687040","14846486","","","2011-08-04 18:04:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@KaylaMarie48 Self taught - grabbed a camera about 5 years ago and never put it down."
"99175007544020993","99174714613841920","144950141","","","2011-08-04 17:48:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@RdioHelp Sure will - great app btw. Ditched my iphone AND my laptop music libraries for the first time since I owned a computer. cc @Rdio"
"99172828351434753","99172741705498624","144950141","","","2011-08-04 17:40:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@RdioHelp Nope - resolved. not sure what the issue was"
"99129382270017536","99129176258383873","168215723","","","2011-08-04 14:47:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@theppdme @helitrax 1 hour for physical installation, but software is certainly significantly longer. regardless, its a consideration."
"99124975612596224","99124763141734401","168215723","","","2011-08-04 14:30:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@theppdme @helitrax cost of drive + time to install + restoring the whole system.

It's a big decision and a lot of time lost to do it."
"99122701851033600","","","","","2011-08-04 14:21:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","every time my iphone jumps into safe mode, i cringe at iOS's god awful notifications. thank god for jailbreaking and ios 5"
"99116725311774720","","","","","2011-08-04 13:57:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The question is - should I ditch my MBP's optical drive for a SSD boot drive?"
"99115979631632384","","","","","2011-08-04 13:54:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The mac book air really IS magical: http://t.co/2DUqfR4","http://www.youtube.com/watch?v=J5Qm0XRgQB0&annotation_id=annotation_204435&feature=iv"
"98944623635996672","","54205414","","","2011-08-04 02:33:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rdio Are there any streaming issues going on right now? Can't seem to get the mac app to play anything. (restarted, updated, etc)"
"98944172500848640","","144950141","","","2011-08-04 02:31:43 +0000","web","@RdioHelp Are there any streaming issues going on right now? Can't seem to get the mac app to play anything. (restarted, updated, etc)"
"98827031885787136","","","","","2011-08-03 18:46:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Just added my #skills to @dribbble with their latest Pro feature."
"98782022922813440","","","","","2011-08-03 15:47:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Dogs Freeze-framed during their shakeouts:

http://t.co/sScxaZo","http://www.dailymail.co.uk/news/article-2021434/Shake-spittle-drool-Gurning-dogs-captured-freeze-frame-hilarious-results.html"
"98751890485022720","","","","","2011-08-03 13:47:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","In case you missed it earlier: @dribbble action ""Portfolio Interior""

http://t.co/1gJswtg","http://dribbble.com/shots/228191-Portfolio-Interior"
"98751697832255488","","","","","2011-08-03 13:46:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The Future of CSS Layouts - http://t.co/XultucP","http://www.netmagazine.com/features/future-css-layouts"
"98750664393506816","98744928892489728","32134287","","","2011-08-03 13:42:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@fifthroom Behind the scenes for the Nosh 404 / http://t.co/sfXyb9r

/ cc @MrGube","http://vimeo.com/26952527"
"98614899705528320","","","","","2011-08-03 04:43:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Another portfolio sneak: http://t.co/1gJswtg","http://dribbble.com/shots/228191-Portfolio-Interior"
"98608047127142401","","","","","2011-08-03 04:16:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Making some solid progress on my personal portfolio redesign.

Sneak peak via instagram: http://t.co/c5IRoUG","http://instagr.am/p/JLXke/?ref=nf"
"98489758975660032","","","98489442586726400","1753061","2011-08-02 20:26:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @imjustcreative: How to Avoid Being Tagged for ""Black Hat"" SEO http://feedly.com/k/qEo2s0  (via @feedly)"
"98460843548745729","","","","","2011-08-02 18:31:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Dear dribbblers,

Please stop taking obscure photos of your print pieces. We can't give feedback about the glare on your paper.

Thanks."
"98454055529086976","","","","","2011-08-02 18:04:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Steph & Joe's engagement shoot / #photography 

http://t.co/l3I74BC

http://t.co/GCHZqec","http://instagr.am/p/JFDR6/","http://www.manikratheephotography.com"
"98427795889336320","","","","","2011-08-02 16:19:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Amazon App Store - rotten to the core:

http://t.co/T1EABGG","http://shiftyjelly.wordpress.com/2011/08/02/amazon-app-store-rotten-to-the-core/"
"98384187710636032","","","","","2011-08-02 13:26:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Really poor article and even worse accompanying imagery. Really? An ipad with an iphone app 2x? And her reflection...

/ http://t.co/viSyeVw","http://www.dailymail.co.uk/sciencetech/article-2020378/Facebook-Twitter-creating-vain-generation-self-obsessed-people.html"
"98210698236141568","","","","","2011-08-02 01:57:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Migrating 4 external hard drives over to Drobo.

Time to start loving working over firewire for my #photography #workflow"
"98140545699950592","","","","","2011-08-01 21:18:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The Expressive Web / @bigspaceship 's latest project:

http://t.co/Dr1tAtZ","http://beta.theexpressiveweb.com/"
"98138524435488768","","","","","2011-08-01 21:10:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Need design inspiration? Take a look at my buckets on @dribbble 

http://t.co/VTtIKlk","http://dribbble.com/manikrathee/buckets"
"98137419001507840","98137199928807424","16048429","","","2011-08-01 21:05:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@SegeriusBruce *phew* - had to work for that one."
"98134931309469696","98133979030499329","22377137","","","2011-08-01 20:56:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Zuxicovp @EmilioPelaez Hoping for an OS and hardware switch by crippling their newly created social network?

mm.. suuure.."
"98127673292886016","98127317641072642","16048429","","","2011-08-01 20:27:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@SegeriusBruce touch?"
"98123786645274624","","","","","2011-08-01 20:11:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","My cd won't fit in my ipad. http://t.co/wRZCCbY","https://discussions.apple.com/thread/3002880?tstart=0"
"98122462268624896","","","98118406913536000","20091908","2011-08-01 20:06:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mikeyburton: Next 5 retweets get a free newsprint poster. http://t.co/NuoQri8","http://freelanceaintfree.com/"
"98117232659406848","","","","","2011-08-01 19:45:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I am dezignhur. 

?@elliotjaystocks: Hilarious! This is what you can do with Adobe Edge: http://t.co/5hQpXcm /via @elihorne?","http://tobi-x.com/adobe_edge_test/"
"98116197454848001","98115268408123392","16048429","","","2011-08-01 19:41:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@SegeriusBruce The question is, are you being clever or are you somehow related to elmer fudd?"
